<<<<<<< HEAD
﻿City,Rate
Ahmedabad,-
Ajmer,540
Barwala,517
Bengaluru (CC),615
Brahmapur (OD),575
Chennai (CC),630
Chittoor,623
Delhi (CC),540
E.Godavari,565
Hospet,565
Hyderabad,555
Jabalpur,575
Kolkata (WB),635
Ludhiana,512
Mumbai (CC),615
Mysuru,620
Namakkal,570
Pune,616
Raipur,565
Surat,-
Vijayawada,575
Vizag,580
W.Godavari,565
Warangal,557
Allahabad (CC),581
Bhopal,570
Indore (CC),565
Kanpur (CC),567
Luknow (CC),583
Muzaffurpur (CC),580
Nagpur,590
Patna,580
Ranchi  (CC),571
Varanasi (CC),563
=======
﻿City,Rate
Ahmedabad,-
Ajmer,540
Barwala,517
Bengaluru (CC),615
Brahmapur (OD),575
Chennai (CC),630
Chittoor,623
Delhi (CC),540
E.Godavari,565
Hospet,565
Hyderabad,555
Jabalpur,575
Kolkata (WB),635
Ludhiana,512
Mumbai (CC),615
Mysuru,620
Namakkal,570
Pune,616
Raipur,565
Surat,-
Vijayawada,575
Vizag,580
W.Godavari,565
Warangal,557
Allahabad (CC),581
Bhopal,570
Indore (CC),565
Kanpur (CC),567
Luknow (CC),583
Muzaffurpur (CC),580
Nagpur,590
Patna,580
Ranchi  (CC),571
Varanasi (CC),563
>>>>>>> b67e04e4d59f877e1afc6ecd99577e840f1f864b
